evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/monitoring-tools	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
