evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/obs-studio	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/playonlinux	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	f59c5765b5e68ba4e074331a1b494a1bfdbcb125	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978	https://github.com/Yunushan/linux-software-installer/actions/runs/29648435978/artifacts/8431224522	sha256:e9b7e22c95106d4e99fe8bff465e69c78afbb70b3025458fa4380dd5937bca64	99533d5ae2171cd5479f183edf8a1eff82083f0b6433a962c21898ddafb34089	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
