evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/qbittorrent	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
