evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/conky	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
