evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/nmap	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
