evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/conky	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-conky.md	-	-	-	docs/evidence-verification/debian-conky.json
debian/vim	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vim.md	-	-	-	docs/evidence-verification/debian-vim.json
debian/neovim	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-neovim.md	-	-	-	docs/evidence-verification/debian-neovim.json
debian/midnight-commander	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-midnight-commander.md	-	-	-	docs/evidence-verification/debian-midnight-commander.json
debian/irssi	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-irssi.md	-	-	-	docs/evidence-verification/debian-irssi.json
debian/vuze	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vuze.md	-	-	-	docs/evidence-verification/debian-vuze.json
debian/ffmpeg	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-ffmpeg.md	-	-	-	docs/evidence-verification/debian-ffmpeg.json
debian/monitoring-tools	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-monitoring-tools.md	-	-	-	docs/evidence-verification/debian-monitoring-tools.json
debian/wine	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wine.md	-	-	-	docs/evidence-verification/debian-wine.json
debian/qbittorrent	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qbittorrent.md	-	-	-	docs/evidence-verification/debian-qbittorrent.json
debian/gimp	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-gimp.md	-	-	-	docs/evidence-verification/debian-gimp.json
debian/nmap	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-nmap.md	-	-	-	docs/evidence-verification/debian-nmap.json
rhel/nmap	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nmap.md	-	-	-	docs/evidence-verification/rhel-nmap.json
debian/vlc	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-vlc.md	-	-	-	docs/evidence-verification/debian-vlc.json
debian/audacity	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
