evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/kazam	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
