evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/audacity	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-audacity.md	-	-	-	docs/evidence-verification/debian-audacity.json
debian/openshot	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openshot.md	-	-	-	docs/evidence-verification/debian-openshot.json
debian/obs-studio	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-obs-studio.md	-	-	-	docs/evidence-verification/debian-obs-studio.json
debian/deluge	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-deluge.md	-	-	-	docs/evidence-verification/debian-deluge.json
debian/mpv	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mpv.md	-	-	-	docs/evidence-verification/debian-mpv.json
debian/smplayer	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-smplayer.md	-	-	-	docs/evidence-verification/debian-smplayer.json
debian/kazam	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kazam.md	-	-	-	docs/evidence-verification/debian-kazam.json
debian/handbrake	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-handbrake.md	-	-	-	docs/evidence-verification/debian-handbrake.json
debian/inkscape	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-inkscape.md	-	-	-	docs/evidence-verification/debian-inkscape.json
debian/kodi	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
