evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
debian/kodi	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kodi.md	-	-	-	docs/evidence-verification/debian-kodi.json
debian/krita	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-krita.md	-	-	-	docs/evidence-verification/debian-krita.json
debian/kdenlive	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-kdenlive.md	-	-	-	docs/evidence-verification/debian-kdenlive.json
debian/clementine	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-clementine.md	-	-	-	docs/evidence-verification/debian-clementine.json
debian/geary	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geary.md	-	-	-	docs/evidence-verification/debian-geary.json
debian/uget	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-uget.md	-	-	-	docs/evidence-verification/debian-uget.json
debian/sayonara	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-sayonara.md	-	-	-	docs/evidence-verification/debian-sayonara.json
debian/musicbrainz-picard	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-musicbrainz-picard.md	-	-	-	docs/evidence-verification/debian-musicbrainz-picard.json
debian/shotcut	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shotcut.md	-	-	-	docs/evidence-verification/debian-shotcut.json
debian/okular	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-okular.md	-	-	-	docs/evidence-verification/debian-okular.json
debian/quassel	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-quassel.md	-	-	-	docs/evidence-verification/debian-quassel.json
debian/bluefish	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-bluefish.md	-	-	-	docs/evidence-verification/debian-bluefish.json
debian/geany	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-geany.md	-	-	-	docs/evidence-verification/debian-geany.json
debian/emacs	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-emacs.md	-	-	-	docs/evidence-verification/debian-emacs.json
rhel/irssi	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-irssi.md	-	-	-	docs/evidence-verification/rhel-irssi.json
rhel/emacs	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-emacs.md	-	-	-	docs/evidence-verification/rhel-emacs.json
rhel/gimp	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	f7b772a72fa8c543cb84f79db0473cf5ad05daf5	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432	https://github.com/Yunushan/linux-software-installer/actions/runs/29640717432/artifacts/8429022166	sha256:e744fab69651ad0d2adce755e7a65da1191822af6524d44b8b1d1d259140d477	abe5460f2b2ec4a23def4592bf57f14b5f31b16d999fe7167a06ceb30845e02b	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
