legacy_id	normalized_capability	strategy	recommended_action	replacement_outcome	rationale
rhel-almalinux-8-020-kubectl	kubectl	vendor-rpm	implement	kubectl	Use the planning-only kubernetes-v1-36 contract in KUBECTL_PROVIDER_AUDIT.md; even a test fixture remains blocked on valid-TLS key acquisition, while live RPM apply also needs key provenance and expiry policy, TLS-clean EL probes and accepted evidence.
rhel-almalinux-8-021-magic-wormhole	magic-wormhole	epel-package	implement	magic-wormhole	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-022-neovim	neovim	epel-package	implement	neovim	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-024-dvblast	dvblast	epel-package	implement	dvblast	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-003-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-almalinux-8-034-winehq	winehq	epel-package	implement	wine	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-035-visual-studio-code	visual-studio-code	vendor-rpm	implement	visual-studio-code	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-almalinux-8-036-android-studio	android-studio	snap-store	implement	android-studio	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-almalinux-8-037-postman	postman	snap-store	implement	postman	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-almalinux-8-038-beekeeper-studio	beekeeper-studio	snap-store	implement	beekeeper-studio	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-almalinux-8-039-mysql-router	mysql-router	vendor-rpm	implement	mysql-router	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-almalinux-8-041-flutter	flutter	snap-store	implement	flutter	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-almalinux-8-046-tinc	tinc	epel-package	implement	tinc	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-8-007-vlc	vlc	rpm-fusion	implement	vlc	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-almalinux-8-009-monitoring-tools	monitoring-tools	epel-package	implement	monitoring-tools	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-9-003-snap	snap	snap-bootstrap	implement	snap-provider	Audit-only route: snapd resolves through EPEL, whose metadata lacks a detached repomd.xml signature; admission also requires a reviewed metalink-hash-and-package mode and accepted real-systemd service evidence.
rhel-almalinux-9-005-winehq	winehq	epel-package	implement	wine	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-9-006-htop	htop	epel-package	implement	htop	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-almalinux-9-007-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-centos-6-003-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-centos-6-007-vlc	vlc	rpm-fusion	implement	vlc	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-centos-7-010-transmission	transmission	epel-package	implement	transmission	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-013-timeshift	timeshift	epel-package	implement	timeshift	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-014-jenkins	jenkins	vendor-rpm	implement	jenkins	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-centos-7-016-weechat	weechat	epel-package	implement	weechat	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-017-quassel	quassel	epel-package	implement	quassel	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-020-kubectl	kubectl	vendor-rpm	implement	kubectl	Use the planning-only kubernetes-v1-36 contract in KUBECTL_PROVIDER_AUDIT.md; even a test fixture remains blocked on valid-TLS key acquisition, while live RPM apply also needs key provenance and expiry policy, TLS-clean EL probes and accepted evidence.
rhel-centos-7-021-magic-wormhole	magic-wormhole	epel-package	implement	magic-wormhole	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-022-neovim	neovim	epel-package	implement	neovim	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-024-deluge	deluge	epel-package	implement	deluge	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-025-snap	snap	snap-bootstrap	implement	snap-provider	Audit-only route: snapd resolves through EPEL, whose metadata lacks a detached repomd.xml signature; admission also requires a reviewed metalink-hash-and-package mode and accepted real-systemd service evidence.
rhel-centos-7-026-winehq	winehq	epel-package	implement	wine	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-028-telegram	telegram	snap-store	implement	telegram	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-centos-7-029-screenfetch	screenfetch	public-artifact	conditional-artifact	screenfetch	Automate only with an immutable version and trusted upstream signature or digest; otherwise document a vendor handoff.
rhel-centos-7-003-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-centos-7-030-postman	postman	snap-store	implement	postman	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-centos-7-031-dbeaver-ce	dbeaver-ce	snap-store	implement	dbeaver	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-centos-7-032-anydesk	anydesk	vendor-rpm	implement	anydesk	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-centos-7-034-dvblast	dvblast	epel-package	implement	dvblast	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-036-pycharm-community	pycharm-community	snap-store	implement	pycharm-community	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-centos-7-044-tinc	tinc	epel-package	implement	tinc	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-centos-7-007-vlc	vlc	rpm-fusion	implement	vlc	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-centos-7-009-monitoring-tools	monitoring-tools	epel-package	implement	monitoring-tools	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-015-dvblast	dvblast	epel-package	implement	dvblast	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-019-mysql-router	mysql-router	vendor-rpm	implement	mysql-router	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-021-flutter	flutter	snap-store	implement	flutter	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-red-hat-enterprise-linux-8-026-postman	postman	snap-store	implement	postman	Add an opt-in Snap provider only after publisher, channel, confinement and repeat-install review.
rhel-red-hat-enterprise-linux-8-028-jenkins	jenkins	vendor-rpm	implement	jenkins	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-030-tinc	tinc	epel-package	implement	tinc	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-033-links	links	epel-package	implement	links	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-034-mongodb	mongodb	vendor-rpm	implement	mongodb	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-036-clamav	clamav	epel-package	implement	clamav	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-038-vlc	vlc	rpm-fusion	implement	vlc	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-red-hat-enterprise-linux-8-004-winehq	winehq	epel-package	implement	wine	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-040-fail2ban	fail2ban	epel-package	implement	fail2ban	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-042-composer	composer	epel-package	implement	composer	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-8-047-pgadmin	pgadmin	vendor-rpm	implement	pgadmin	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-048-pgagent	pgagent	vendor-rpm	implement	pgagent	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-049-zabbix-agent	zabbix-agent	vendor-rpm	implement	zabbix-agent	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-8-005-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
rhel-red-hat-enterprise-linux-8-007-transmission	transmission	epel-package	implement	transmission	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-9-011-dvblast	dvblast	epel-package	implement	dvblast	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-9-016-winehq	winehq	epel-package	implement	wine	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-9-017-pgadmin	pgadmin	vendor-rpm	implement	pgadmin	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-9-018-pgagent	pgagent	vendor-rpm	implement	pgagent	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-9-027-jenkins	jenkins	vendor-rpm	implement	jenkins	Add a signed vendor RPM provider with pinned key identity and verify solver, install and update behavior.
rhel-red-hat-enterprise-linux-9-029-fail2ban	fail2ban	epel-package	implement	fail2ban	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-9-030-tinc	tinc	epel-package	implement	tinc	Audit-only route: EPEL lacks a detached repomd.xml signature, so current provider admission is blocked pending a reviewed metalink-hash-and-package trust mode plus accepted solver and install evidence.
rhel-red-hat-enterprise-linux-9-006-ffmpeg	ffmpeg	rpm-fusion	implement	ffmpeg	Add an explicit signed RPM Fusion provider and verify the maintained EL package through solver and real-install evidence.
